system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-10-31 20:29:33.839,94592,CrutchHMI-BT-7036,S,87100.00,943.0000,-33.0000,326.0000,50.0000,-172.14,90.00,161.50,2048
2025-10-31 20:29:33.862,96076,CrutchHMI-BT-74d3,S,256678.00,811.0000,-108.0000,481.0000,311.0000,165.69,90.00,148.60,2048
2025-10-31 20:29:33.881,94642,CrutchHMI-BT-7036,S,96580.00,941.0000,-35.0000,330.0000,52.0000,-171.85,90.00,161.48,2048
2025-10-31 20:29:33.924,96127,CrutchHMI-BT-74d3,S,237706.00,809.0000,-108.0000,482.0000,316.0000,165.10,90.00,148.50,2048
2025-10-31 20:29:33.932,94692,CrutchHMI-BT-7036,S,102646.00,939.0000,-37.0000,335.0000,54.0000,-171.66,90.00,161.60,2048
2025-10-31 20:29:33.976,96177,CrutchHMI-BT-74d3,S,226203.00,806.0000,-107.0000,484.0000,320.0000,164.39,90.00,148.52,2048
2025-10-31 20:29:33.983,94742,CrutchHMI-BT-7036,S,116709.00,937.0000,-39.0000,340.0000,56.0000,-171.50,90.00,161.72,2048
2025-10-31 20:29:34.027,96227,CrutchHMI-BT-74d3,S,218468.00,802.0000,-110.0000,487.0000,325.0000,164.30,90.00,148.86,2048
2025-10-31 20:29:34.034,94792,CrutchHMI-BT-7036,S,130752.00,935.0000,-39.0000,346.0000,57.0000,-172.14,90.00,162.06,2048
2025-10-31 20:29:34.120,96277,CrutchHMI-BT-74d3,S,220486.00,799.0000,-112.0000,489.0000,329.0000,164.16,90.00,149.07,2048
2025-10-31 20:29:34.120,96327,CrutchHMI-BT-74d3,S,208895.00,794.0000,-115.0000,492.0000,335.0000,163.94,90.00,149.41,2048
2025-10-31 20:29:34.157,94842,CrutchHMI-BT-7036,S,133853.00,932.0000,-39.0000,353.0000,58.0000,-172.83,90.00,162.52,2048
2025-10-31 20:29:34.183,96377,CrutchHMI-BT-74d3,S,207435.00,789.0000,-119.0000,495.0000,342.0000,163.78,90.00,149.77,2048
2025-10-31 20:29:34.188,94893,CrutchHMI-BT-7036,S,148386.00,930.0000,-38.0000,359.0000,58.0000,-173.64,90.00,163.05,2048
2025-10-31 20:29:34.234,96427,CrutchHMI-BT-74d3,S,198188.00,784.0000,-123.0000,497.0000,347.0000,163.83,90.00,150.14,2048
2025-10-31 20:29:34.240,94951,CrutchHMI-BT-7036,S,159587.00,928.0000,-39.0000,365.0000,58.0000,-173.64,90.00,163.84,2048
2025-10-31 20:29:34.240,95001,CrutchHMI-BT-7036,S,165759.00,925.0000,-39.0000,372.0000,58.0000,-174.08,90.00,164.56,2048
2025-10-31 20:29:34.275,96477,CrutchHMI-BT-74d3,S,194868.00,780.0000,-125.0000,500.0000,352.0000,163.54,90.00,150.44,2048
2025-10-31 20:29:34.292,95051,CrutchHMI-BT-7036,S,168610.00,922.0000,-40.0000,380.0000,57.0000,-174.05,90.00,165.80,2048
2025-10-31 20:29:34.326,96527,CrutchHMI-BT-74d3,S,194036.00,774.0000,-130.0000,503.0000,359.0000,163.50,90.00,150.91,2048
2025-10-31 20:29:34.343,95101,CrutchHMI-BT-7036,S,164729.00,918.0000,-43.0000,387.0000,58.0000,-173.59,90.00,166.56,2048
2025-10-31 20:29:34.377,96577,CrutchHMI-BT-74d3,S,190821.00,767.0000,-135.0000,507.0000,368.0000,163.22,90.00,151.42,2048
2025-10-31 20:29:34.394,95151,CrutchHMI-BT-7036,S,154573.00,915.0000,-46.0000,395.0000,59.0000,-173.23,90.00,167.34,2048
2025-10-31 20:29:34.440,96627,CrutchHMI-BT-74d3,S,191770.00,762.0000,-139.0000,510.0000,373.0000,163.21,90.00,151.88,2048
2025-10-31 20:29:34.456,95202,CrutchHMI-BT-7036,S,146599.00,912.0000,-51.0000,401.0000,63.0000,-172.59,90.00,167.34,2048
2025-10-31 20:29:34.472,96677,CrutchHMI-BT-74d3,S,191770.00,754.0000,-144.0000,514.0000,380.0000,163.07,90.00,152.52,2048
2025-10-31 20:29:34.506,95253,CrutchHMI-BT-7036,S,150832.00,908.0000,-56.0000,407.0000,69.0000,-172.32,90.00,166.83,2048
2025-10-31 20:29:34.524,96727,CrutchHMI-BT-74d3,S,192476.00,750.0000,-146.0000,517.0000,383.0000,162.95,90.00,152.91,2048
2025-10-31 20:29:34.557,95311,CrutchHMI-BT-7036,S,153422.00,906.0000,-60.0000,412.0000,74.0000,-172.16,90.00,166.42,2048
2025-10-31 20:29:34.576,96778,CrutchHMI-BT-74d3,S,193024.00,747.0000,-148.0000,521.0000,384.0000,163.03,90.00,153.40,2048
2025-10-31 20:29:34.620,95361,CrutchHMI-BT-7036,S,168470.00,902.0000,-64.0000,416.0000,82.0000,-172.41,90.00,165.25,2048
2025-10-31 20:29:34.627,96828,CrutchHMI-BT-74d3,S,194134.00,744.0000,-149.0000,525.0000,383.0000,163.15,90.00,153.92,2048
2025-10-31 20:29:34.671,95411,CrutchHMI-BT-7036,S,190513.00,900.0000,-67.0000,420.0000,90.0000,-172.91,90.00,164.01,2048
2025-10-31 20:29:34.678,96878,CrutchHMI-BT-74d3,S,197789.00,742.0000,-150.0000,530.0000,380.0000,163.46,90.00,154.54,2048
2025-10-31 20:29:34.702,95461,CrutchHMI-BT-7036,S,196764.00,897.0000,-68.0000,423.0000,98.0000,-173.92,90.00,162.58,2048
2025-10-31 20:29:34.739,96928,CrutchHMI-BT-74d3,S,204608.00,742.0000,-151.0000,533.0000,375.0000,164.03,90.00,155.03,2048
2025-10-31 20:29:34.763,95511,CrutchHMI-BT-7036,S,210796.00,895.0000,-68.0000,426.0000,106.0000,-175.18,90.00,161.12,2048
2025-10-31 20:29:34.801,96997,CrutchHMI-BT-74d3,S,211178.00,742.0000,-152.0000,538.0000,366.0000,164.94,90.00,155.85,2048
2025-10-31 20:29:34.803,95561,CrutchHMI-BT-7036,S,200126.00,893.0000,-69.0000,428.0000,114.0000,-176.10,90.00,159.78,2048
2025-10-31 20:29:34.851,97051,CrutchHMI-BT-74d3,S,214600.00,744.0000,-150.0000,543.0000,357.0000,165.47,90.00,156.44,2048
2025-10-31 20:29:34.866,95612,CrutchHMI-BT-7036,S,-1206187.00,891.0000,-71.0000,429.0000,123.0000,-176.82,90.00,158.33,2048
2025-10-31 20:29:34.903,97101,CrutchHMI-BT-74d3,S,214600.00,747.0000,-150.0000,547.0000,343.0000,166.78,90.00,157.32,2048
2025-10-31 20:29:34.907,95670,CrutchHMI-BT-7036,S,172713.00,889.0000,-73.0000,430.0000,131.0000,-177.42,90.00,157.17,2048
2025-10-31 20:29:34.954,97151,CrutchHMI-BT-74d3,S,463890.00,749.0000,-151.0000,549.0000,336.0000,167.59,90.00,157.84,2048
2025-10-31 20:29:34.969,95720,CrutchHMI-BT-7036,S,157519.00,888.0000,-77.0000,430.0000,139.0000,-177.42,90.00,156.14,2048
2025-10-31 20:29:34.995,97201,CrutchHMI-BT-74d3,S,230059.00,751.0000,-152.0000,549.0000,331.0000,168.24,90.00,158.11,2048
2025-10-31 20:29:35.011,95770,CrutchHMI-BT-7036,S,145684.00,887.0000,-78.0000,429.0000,146.0000,-178.03,90.00,154.94,2048
2025-10-31 20:29:35.048,97251,CrutchHMI-BT-74d3,S,235671.00,753.0000,-155.0000,548.0000,327.0000,169.10,90.00,158.39,2048
2025-10-31 20:29:35.063,95820,CrutchHMI-BT-7036,S,141394.00,887.0000,-79.0000,428.0000,151.0000,-178.35,90.00,154.08,2048
2025-10-31 20:29:35.111,97301,CrutchHMI-BT-74d3,S,239974.00,756.0000,-158.0000,546.0000,322.0000,170.10,90.00,158.64,2048
2025-10-31 20:29:35.115,95870,CrutchHMI-BT-7036,S,142663.00,887.0000,-80.0000,427.0000,154.0000,-178.42,90.00,153.57,2048
2025-10-31 20:29:35.142,97352,CrutchHMI-BT-74d3,S,243242.00,759.0000,-160.0000,544.0000,318.0000,170.89,90.00,158.76,2048
2025-10-31 20:29:35.167,95920,CrutchHMI-BT-7036,S,144725.00,887.0000,-79.0000,425.0000,155.0000,-178.71,90.00,153.08,2048
2025-10-31 20:29:35.193,97402,CrutchHMI-BT-74d3,S,247479.00,761.0000,-162.0000,541.0000,317.0000,171.40,90.00,158.66,2048
2025-10-31 20:29:35.218,95971,CrutchHMI-BT-7036,S,134461.00,888.0000,-76.0000,424.0000,154.0000,-179.32,90.00,152.81,2048
2025-10-31 20:29:35.244,97452,CrutchHMI-BT-74d3,S,253869.00,763.0000,-165.0000,538.0000,315.0000,172.17,90.00,158.69,2048
2025-10-31 20:29:35.270,96030,CrutchHMI-BT-7036,S,143162.00,889.0000,-75.0000,423.0000,152.0000,-179.26,90.00,152.90,2048
2025-10-31 20:29:35.306,97503,CrutchHMI-BT-74d3,S,252938.00,766.0000,-167.0000,534.0000,315.0000,172.67,90.00,158.41,2048
2025-10-31 20:29:35.321,96080,CrutchHMI-BT-7036,S,140194.00,890.0000,-73.0000,422.0000,149.0000,-179.35,90.00,153.06,2048
2025-10-31 20:29:35.358,97553,CrutchHMI-BT-74d3,S,256934.00,767.0000,-168.0000,531.0000,316.0000,172.84,90.00,158.14,2048
2025-10-31 20:29:35.372,96130,CrutchHMI-BT-7036,S,131455.00,891.0000,-72.0000,421.0000,147.0000,-179.29,90.00,153.15,2048
2025-10-31 20:29:35.420,97603,CrutchHMI-BT-74d3,S,261854.00,769.0000,-170.0000,526.0000,320.0000,172.99,90.00,157.55,2048
2025-10-31 20:29:35.425,96180,CrutchHMI-BT-7036,S,141212.00,893.0000,-71.0000,420.0000,143.0000,-178.94,90.00,153.56,2048
2025-10-31 20:29:35.440,97653,CrutchHMI-BT-74d3,S,263544.00,769.0000,-172.0000,521.0000,324.0000,173.08,90.00,157.03,2048
2025-10-31 20:29:35.477,96230,CrutchHMI-BT-7036,S,136124.00,894.0000,-69.0000,419.0000,138.0000,-178.77,90.00,154.11,2048
2025-10-31 20:29:35.492,97704,CrutchHMI-BT-74d3,S,265099.00,770.0000,-174.0000,516.0000,331.0000,172.92,90.00,156.29,2048
2025-10-31 20:29:35.529,96280,CrutchHMI-BT-7036,S,129525.00,895.0000,-67.0000,418.0000,132.0000,-178.47,90.00,154.87,2048
2025-10-31 20:29:35.543,97756,CrutchHMI-BT-74d3,S,266677.00,770.0000,-176.0000,511.0000,337.0000,172.84,90.00,155.65,2048
2025-10-31 20:29:35.591,96331,CrutchHMI-BT-7036,S,-44585368.00,896.0000,-65.0000,418.0000,126.0000,-178.22,90.00,155.78,2048
2025-10-31 20:29:35.606,97807,CrutchHMI-BT-74d3,S,262840.00,768.0000,-178.0000,506.0000,349.0000,172.11,90.00,154.78,2048
2025-10-31 20:29:35.632,96389,CrutchHMI-BT-7036,S,114135.00,897.0000,-65.0000,418.0000,122.0000,-177.66,90.00,156.55,2048
2025-10-31 20:29:35.658,97857,CrutchHMI-BT-74d3,S,258431.00,766.0000,-180.0000,503.0000,356.0000,171.79,90.00,154.37,2048
2025-10-31 20:29:35.700,97908,CrutchHMI-BT-74d3,S,259641.00,763.0000,-181.0000,502.0000,362.0000,171.29,90.00,154.18,2048
2025-10-31 20:29:35.704,96439,CrutchHMI-BT-7036,S,122746.00,897.0000,-65.0000,419.0000,117.0000,-177.04,90.00,157.67,2048
2025-10-31 20:29:35.735,96489,CrutchHMI-BT-7036,S,119698.00,897.0000,-64.0000,421.0000,111.0000,-176.63,90.00,159.04,2048
2025-10-31 20:29:35.752,97959,CrutchHMI-BT-74d3,S,252434.00,760.0000,-183.0000,500.0000,371.0000,170.70,90.00,153.83,2048
2025-10-31 20:29:35.777,96539,CrutchHMI-BT-7036,S,117358.00,897.0000,-62.0000,423.0000,105.0000,-176.49,90.00,160.31,2048
2025-10-31 20:29:35.814,98009,CrutchHMI-BT-74d3,S,241081.00,757.0000,-184.0000,500.0000,376.0000,170.26,90.00,153.79,2048
2025-10-31 20:29:35.828,96589,CrutchHMI-BT-7036,S,115382.00,896.0000,-62.0000,426.0000,100.0000,-176.00,90.00,161.74,2048
2025-10-31 20:29:35.866,98060,CrutchHMI-BT-74d3,S,235417.00,755.0000,-184.0000,500.0000,379.0000,169.90,90.00,153.75,2048
2025-10-31 20:29:35.889,96639,CrutchHMI-BT-7036,S,120897.00,895.0000,-61.0000,429.0000,96.0000,-175.91,90.00,162.82,2048
2025-10-31 20:29:35.908,98111,CrutchHMI-BT-74d3,S,231604.00,752.0000,-185.0000,501.0000,384.0000,169.42,90.00,153.80,2048
2025-10-31 20:29:35.940,96690,CrutchHMI-BT-7036,S,121675.00,894.0000,-64.0000,432.0000,94.0000,-175.02,90.00,163.91,2048
2025-10-31 20:29:35.959,98161,CrutchHMI-BT-74d3,S,226538.00,751.0000,-183.0000,504.0000,384.0000,168.96,90.00,153.96,2048
2025-10-31 20:29:36.001,96748,CrutchHMI-BT-7036,S,135286.00,892.0000,-64.0000,435.0000,94.0000,-175.21,90.00,164.21,2048
2025-10-31 20:29:36.001,98212,CrutchHMI-BT-74d3,S,230362.00,748.0000,-188.0000,504.0000,387.0000,169.35,90.00,154.25,2048
2025-10-31 20:29:36.054,98262,CrutchHMI-BT-74d3,S,230362.00,742.0000,-192.0000,507.0000,392.0000,169.16,90.00,154.77,2048
2025-10-31 20:29:36.063,96798,CrutchHMI-BT-7036,S,127900.00,890.0000,-65.0000,439.0000,94.0000,-175.19,90.00,164.70,2048
2025-10-31 20:29:36.106,98312,CrutchHMI-BT-74d3,S,222762.00,738.0000,-194.0000,509.0000,395.0000,168.96,90.00,155.09,2048
2025-10-31 20:29:36.115,96848,CrutchHMI-BT-7036,S,134961.00,888.0000,-65.0000,444.0000,94.0000,-175.46,90.00,165.15,2048
2025-10-31 20:29:36.146,96898,CrutchHMI-BT-7036,S,151460.00,885.0000,-67.0000,449.0000,94.0000,-175.26,90.00,165.84,2048
2025-10-31 20:29:36.168,98362,CrutchHMI-BT-74d3,S,-30414110.00,735.0000,-196.0000,511.0000,398.0000,168.80,90.00,155.37,2048
2025-10-31 20:29:36.209,98412,CrutchHMI-BT-74d3,S,217668.00,731.0000,-198.0000,513.0000,402.0000,168.51,90.00,155.64,2048
2025-10-31 20:29:36.217,96948,CrutchHMI-BT-7036,S,157531.00,882.0000,-68.0000,454.0000,94.0000,-175.31,90.00,166.39,2048
2025-10-31 20:29:36.238,96999,CrutchHMI-BT-7036,S,165129.00,880.0000,-69.0000,459.0000,95.0000,-175.46,90.00,166.70,2048
2025-10-31 20:29:36.262,98462,CrutchHMI-BT-74d3,S,213358.00,726.0000,-202.0000,514.0000,408.0000,168.32,90.00,155.93,2048
2025-10-31 20:29:36.299,97049,CrutchHMI-BT-7036,S,178015.00,877.0000,-69.0000,465.0000,95.0000,-175.77,90.00,167.19,2048
2025-10-31 20:29:36.313,98513,CrutchHMI-BT-74d3,S,207295.00,720.0000,-206.0000,515.0000,414.0000,168.09,90.00,156.26,2048
2025-10-31 20:29:36.351,97108,CrutchHMI-BT-7036,S,208627.00,874.0000,-70.0000,470.0000,95.0000,-175.81,90.00,167.70,2048
2025-10-31 20:29:36.354,98563,CrutchHMI-BT-74d3,S,207295.00,713.0000,-211.0000,518.0000,422.0000,167.71,90.00,156.77,2048
2025-10-31 20:29:36.402,97158,CrutchHMI-BT-7036,S,216183.00,870.0000,-72.0000,476.0000,97.0000,-175.94,90.00,168.01,2048
2025-10-31 20:29:36.416,98613,CrutchHMI-BT-74d3,S,202047.00,708.0000,-213.0000,519.0000,426.0000,167.41,90.00,157.03,2048
2025-10-31 20:29:36.453,97208,CrutchHMI-BT-7036,S,222301.00,867.0000,-74.0000,482.0000,99.0000,-176.05,90.00,168.29,2048
2025-10-31 20:29:36.457,98663,CrutchHMI-BT-74d3,S,197410.00,702.0000,-216.0000,521.0000,431.0000,167.09,90.00,157.43,2048
2025-10-31 20:29:36.494,97258,CrutchHMI-BT-7036,S,225958.00,863.0000,-75.0000,488.0000,101.0000,-176.38,90.00,168.49,2048
2025-10-31 20:29:36.539,98733,CrutchHMI-BT-74d3,S,-30439562.00,694.0000,-221.0000,525.0000,439.0000,166.63,90.00,158.06,2048
2025-10-31 20:29:36.555,97308,CrutchHMI-BT-7036,S,216737.00,859.0000,-77.0000,493.0000,103.0000,-176.47,90.00,168.74,2048
2025-10-31 20:29:36.590,98787,CrutchHMI-BT-74d3,S,194507.00,688.0000,-224.0000,528.0000,443.0000,166.37,90.00,158.56,2048
2025-10-31 20:29:36.607,97358,CrutchHMI-BT-7036,S,208142.00,856.0000,-79.0000,499.0000,107.0000,-176.81,90.00,168.67,2048
2025-10-31 20:29:36.641,98841,CrutchHMI-BT-74d3,S,194005.00,682.0000,-227.0000,531.0000,446.0000,166.18,90.00,159.10,2048
2025-10-31 20:29:36.669,97409,CrutchHMI-BT-7036,S,193423.00,852.0000,-82.0000,503.0000,112.0000,-177.02,90.00,168.47,2048
2025-10-31 20:29:36.694,98892,CrutchHMI-BT-74d3,S,194934.00,676.0000,-230.0000,537.0000,447.0000,166.08,90.00,159.90,2048
2025-10-31 20:29:36.710,97467,CrutchHMI-BT-7036,S,188771.00,849.0000,-85.0000,507.0000,118.0000,-177.33,90.00,168.10,2048
2025-10-31 20:29:36.736,98942,CrutchHMI-BT-74d3,S,191505.00,674.0000,-232.0000,540.0000,445.0000,166.34,90.00,160.37,2048
2025-10-31 20:29:36.782,97517,CrutchHMI-BT-7036,S,176129.00,845.0000,-89.0000,511.0000,126.0000,-177.70,90.00,167.58,2048
2025-10-31 20:29:36.797,98992,CrutchHMI-BT-74d3,S,191505.00,672.0000,-233.0000,547.0000,438.0000,166.78,90.00,161.23,2048
2025-10-31 20:29:36.812,97567,CrutchHMI-BT-7036,S,162689.00,841.0000,-95.0000,513.0000,135.0000,-177.76,90.00,167.03,2048
2025-10-31 20:29:36.828,99042,CrutchHMI-BT-74d3,S,195609.00,673.0000,-233.0000,552.0000,432.0000,167.19,90.00,161.74,2048
2025-10-31 20:29:36.874,97617,CrutchHMI-BT-7036,S,147411.00,838.0000,-100.0000,515.0000,144.0000,-177.99,90.00,166.40,2048
2025-10-31 20:29:36.891,99092,CrutchHMI-BT-74d3,S,197877.00,675.0000,-230.0000,558.0000,422.0000,167.58,90.00,162.27,2048
2025-10-31 20:29:36.905,97667,CrutchHMI-BT-7036,S,141208.00,835.0000,-105.0000,517.0000,154.0000,-178.34,90.00,165.68,2048
2025-10-31 20:29:36.941,99142,CrutchHMI-BT-74d3,S,199911.00,679.0000,-226.0000,565.0000,408.0000,168.24,90.00,162.91,2048
2025-10-31 20:29:36.968,97717,CrutchHMI-BT-7036,S,126023.00,833.0000,-108.0000,517.0000,162.0000,-178.72,90.00,164.92,2048
2025-10-31 20:29:36.983,99192,CrutchHMI-BT-74d3,S,202807.00,686.0000,-221.0000,571.0000,391.0000,169.18,90.00,163.48,2048
2025-10-31 20:29:37.019,97768,CrutchHMI-BT-7036,S,127846.00,831.0000,-110.0000,517.0000,168.0000,-179.07,90.00,164.36,2048
2025-10-31 20:29:37.034,99242,CrutchHMI-BT-74d3,S,213573.00,690.0000,-218.0000,574.0000,380.0000,169.82,90.00,163.87,2048
2025-10-31 20:29:37.107,99292,CrutchHMI-BT-74d3,S,223657.00,695.0000,-217.0000,575.0000,372.0000,170.52,90.00,164.08,2048
2025-10-31 20:29:37.111,97826,CrutchHMI-BT-7036,S,144469.00,831.0000,-110.0000,517.0000,171.0000,-179.38,90.00,163.96,2048
2025-10-31 20:29:37.138,99343,CrutchHMI-BT-74d3,S,231359.00,702.0000,-215.0000,574.0000,362.0000,171.39,90.00,164.15,2048
2025-10-31 20:29:37.142,97877,CrutchHMI-BT-7036,S,149477.00,830.0000,-111.0000,516.0000,174.0000,-179.52,90.00,163.62,2048
2025-10-31 20:29:37.173,97927,CrutchHMI-BT-7036,S,176844.00,831.0000,-113.0000,514.0000,177.0000,-179.39,90.00,163.24,2048
2025-10-31 20:29:37.190,99393,CrutchHMI-BT-74d3,S,237444.00,705.0000,-215.0000,572.0000,358.0000,171.89,90.00,164.13,2048
2025-10-31 20:29:37.224,97977,CrutchHMI-BT-7036,S,162647.00,831.0000,-114.0000,512.0000,178.0000,-179.25,90.00,163.05,2048
2025-10-31 20:29:37.231,99443,CrutchHMI-BT-74d3,S,242527.00,708.0000,-215.0000,569.0000,356.0000,172.25,90.00,163.94,2048
2025-10-31 20:29:37.266,98027,CrutchHMI-BT-7036,S,158362.00,833.0000,-115.0000,510.0000,179.0000,-179.06,90.00,162.80,2048
2025-10-31 20:29:37.292,99494,CrutchHMI-BT-74d3,S,250681.00,711.0000,-215.0000,565.0000,355.0000,172.56,90.00,163.61,2048
2025-10-31 20:29:37.328,98077,CrutchHMI-BT-7036,S,149787.00,834.0000,-115.0000,507.0000,178.0000,-178.80,90.00,162.66,2048
2025-10-31 20:29:37.343,99544,CrutchHMI-BT-74d3,S,257095.00,714.0000,-218.0000,560.0000,357.0000,173.01,90.00,163.24,2048
2025-10-31 20:29:37.369,98128,CrutchHMI-BT-7036,S,137205.00,836.0000,-117.0000,504.0000,177.0000,-178.16,90.00,162.68,2048
2025-10-31 20:29:37.383,99594,CrutchHMI-BT-74d3,S,254910.00,716.0000,-219.0000,556.0000,360.0000,173.08,90.00,162.78,2048
2025-10-31 20:29:37.431,98186,CrutchHMI-BT-7036,S,125140.00,838.0000,-117.0000,502.0000,175.0000,-177.80,90.00,162.72,2048
2025-10-31 20:29:37.435,99644,CrutchHMI-BT-74d3,S,254910.00,717.0000,-220.0000,550.0000,364.0000,173.10,90.00,162.16,2048
2025-10-31 20:29:37.483,98236,CrutchHMI-BT-7036,S,106317.00,840.0000,-119.0000,499.0000,172.0000,-176.93,90.00,163.01,2048
2025-10-31 20:29:37.497,99694,CrutchHMI-BT-74d3,S,257745.00,718.0000,-220.0000,547.0000,368.0000,172.89,90.00,161.68,2048
2025-10-31 20:29:37.549,99745,CrutchHMI-BT-74d3,S,259917.00,718.0000,-219.0000,545.0000,371.0000,172.58,90.00,161.31,2048
2025-10-31 20:29:37.554,98286,CrutchHMI-BT-7036,S,110739.00,842.0000,-120.0000,497.0000,169.0000,-176.27,90.00,163.30,2048
2025-10-31 20:29:37.585,98336,CrutchHMI-BT-7036,S,117252.00,843.0000,-121.0000,496.0000,164.0000,-175.47,90.00,164.00,2048
2025-10-31 20:29:37.591,99795,CrutchHMI-BT-74d3,S,263493.00,719.0000,-217.0000,543.0000,375.0000,172.07,90.00,160.78,2048
2025-10-31 20:29:37.637,98386,CrutchHMI-BT-7036,S,110458.00,844.0000,-123.0000,495.0000,160.0000,-174.60,90.00,164.68,2048
2025-10-31 20:29:37.642,99845,CrutchHMI-BT-74d3,S,257430.00,719.0000,-213.0000,541.0000,378.0000,171.36,90.00,160.23,2048
2025-10-31 20:29:37.688,98436,CrutchHMI-BT-7036,S,110809.00,845.0000,-125.0000,494.0000,157.0000,-173.83,90.00,165.21,2048
2025-10-31 20:29:37.693,99895,CrutchHMI-BT-74d3,S,-3579512.00,718.0000,-212.0000,540.0000,382.0000,170.87,90.00,159.94,2048
2025-10-31 20:29:37.729,98487,CrutchHMI-BT-7036,S,116395.00,845.0000,-127.0000,494.0000,155.0000,-173.26,90.00,165.72,2048
2025-10-31 20:29:37.734,99945,CrutchHMI-BT-74d3,S,232915.00,717.0000,-211.0000,539.0000,387.0000,170.29,90.00,159.60,2048
2025-10-31 20:29:37.781,98545,CrutchHMI-BT-7036,S,118915.00,845.0000,-129.0000,495.0000,153.0000,-172.75,90.00,166.30,2048
2025-10-31 20:29:37.787,99995,CrutchHMI-BT-74d3,S,233612.00,716.0000,-209.0000,538.0000,391.0000,169.67,90.00,159.26,2048
2025-10-31 20:29:37.842,98595,CrutchHMI-BT-7036,S,115088.00,844.0000,-131.0000,496.0000,152.0000,-172.39,90.00,166.76,2048
2025-10-31 20:29:37.860,100045,CrutchHMI-BT-74d3,S,-3603479.00,715.0000,-208.0000,538.0000,394.0000,169.24,90.00,159.10,2048
2025-10-31 20:29:37.892,100095,CrutchHMI-BT-74d3,S,220048.00,713.0000,-208.0000,537.0000,397.0000,168.93,90.00,158.98,2048
2025-10-31 20:29:37.893,98645,CrutchHMI-BT-7036,S,113953.00,843.0000,-131.0000,498.0000,150.0000,-172.33,90.00,167.25,2048
2025-10-31 20:29:37.934,98695,CrutchHMI-BT-7036,S,109600.00,842.0000,-132.0000,500.0000,148.0000,-172.09,90.00,167.83,2048
2025-10-31 20:29:37.943,100146,CrutchHMI-BT-74d3,S,217298.00,711.0000,-210.0000,537.0000,401.0000,168.77,90.00,159.01,2048
2025-10-31 20:29:37.984,98745,CrutchHMI-BT-7036,S,104137.00,840.0000,-134.0000,502.0000,148.0000,-171.93,90.00,168.23,2048
2025-10-31 20:29:37.985,100196,CrutchHMI-BT-74d3,S,220308.00,709.0000,-212.0000,536.0000,404.0000,168.73,90.00,159.01,2048
2025-10-31 20:29:38.036,98795,CrutchHMI-BT-7036,S,113000.00,839.0000,-135.0000,505.0000,149.0000,-172.08,90.00,168.41,2048
2025-10-31 20:29:38.046,100246,CrutchHMI-BT-74d3,S,220651.00,707.0000,-215.0000,536.0000,406.0000,168.87,90.00,159.19,2048
2025-10-31 20:29:38.109,100297,CrutchHMI-BT-74d3,S,220651.00,704.0000,-220.0000,536.0000,409.0000,169.15,90.00,159.49,2048
2025-10-31 20:29:38.117,98846,CrutchHMI-BT-7036,S,123190.00,837.0000,-137.0000,507.0000,150.0000,-172.03,90.00,168.65,2048
2025-10-31 20:29:38.141,100347,CrutchHMI-BT-74d3,S,225953.00,702.0000,-223.0000,536.0000,409.0000,169.46,90.00,159.76,2048
2025-10-31 20:29:38.148,98905,CrutchHMI-BT-7036,S,137764.00,835.0000,-138.0000,509.0000,152.0000,-172.25,90.00,168.64,2048
2025-10-31 20:29:38.200,98955,CrutchHMI-BT-7036,S,130084.00,833.0000,-140.0000,511.0000,155.0000,-172.41,90.00,168.58,2048
2025-10-31 20:29:38.203,100397,CrutchHMI-BT-74d3,S,220768.00,701.0000,-226.0000,537.0000,410.0000,169.69,90.00,160.01,2048
2025-10-31 20:29:38.271,99005,CrutchHMI-BT-7036,S,108795.00,831.0000,-141.0000,513.0000,156.0000,-172.52,90.00,168.73,2048
2025-10-31 20:29:38.275,100447,CrutchHMI-BT-74d3,S,197099.00,700.0000,-229.0000,537.0000,410.0000,170.04,90.00,160.23,2048
2025-10-31 20:29:38.285,100497,CrutchHMI-BT-74d3,S,137787.00,698.0000,-233.0000,536.0000,412.0000,170.33,90.00,160.41,2048
2025-10-31 20:29:38.292,99055,CrutchHMI-BT-7036,S,88740.00,830.0000,-141.0000,516.0000,156.0000,-172.72,90.00,168.95,2048
2025-10-31 20:29:38.346,100548,CrutchHMI-BT-74d3,S,61086.00,696.0000,-236.0000,536.0000,413.0000,170.55,90.00,160.63,2048
2025-10-31 20:29:38.354,99105,CrutchHMI-BT-7036,S,93069.00,828.0000,-140.0000,519.0000,155.0000,-173.00,90.00,169.25,2048
2025-10-31 20:29:38.398,100598,CrutchHMI-BT-74d3,S,61086.00,696.0000,-237.0000,537.0000,412.0000,170.72,90.00,160.81,2048
2025-10-31 20:29:38.406,99155,CrutchHMI-BT-7036,S,102752.00,826.0000,-140.0000,523.0000,155.0000,-173.27,90.00,169.56,2048
2025-10-31 20:29:38.458,99206,CrutchHMI-BT-7036,S,112658.00,824.0000,-141.0000,525.0000,155.0000,-173.28,90.00,169.84,2048
2025-10-31 20:29:38.458,100648,CrutchHMI-BT-74d3,S,49569.00,694.0000,-239.0000,537.0000,413.0000,170.81,90.00,160.97,2048
2025-10-31 20:29:38.500,100698,CrutchHMI-BT-74d3,S,56493.00,693.0000,-239.0000,538.0000,413.0000,170.73,90.00,161.09,2048
