system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:19:54.619,89145,CrutchHMI-BT-7036,S,63876.00,793.0000,-117.0000,586.0000,117.0000,-176.12,90.00,176.12,2048
2025-11-02 15:19:54.683,89196,CrutchHMI-BT-7036,S,47349.00,790.0000,-127.0000,585.0000,125.0000,-175.66,90.00,176.09,2048
2025-11-02 15:19:54.720,89246,CrutchHMI-BT-7036,S,169654.00,787.0000,-139.0000,585.0000,135.0000,-175.19,90.00,176.04,2048
2025-11-02 15:19:54.780,89305,CrutchHMI-BT-7036,S,199578.00,785.0000,-145.0000,585.0000,140.0000,-174.98,90.00,176.04,2048
2025-11-02 15:19:54.823,89355,CrutchHMI-BT-7036,S,309157.00,785.0000,-137.0000,587.0000,136.0000,-175.64,90.00,175.85,2048
2025-11-02 15:19:54.862,89405,CrutchHMI-BT-7036,S,432303.00,784.0000,-138.0000,588.0000,138.0000,-175.76,90.00,175.76,2048
2025-11-02 15:19:54.907,89455,CrutchHMI-BT-7036,S,575946.00,780.0000,-147.0000,590.0000,143.0000,-175.32,90.00,176.15,2048
2025-11-02 15:19:54.965,89505,CrutchHMI-BT-7036,S,722158.00,775.0000,-161.0000,590.0000,152.0000,-174.64,90.00,176.48,2048
2025-11-02 15:19:55.005,89555,CrutchHMI-BT-7036,S,813469.00,774.0000,-165.0000,591.0000,154.0000,-174.43,90.00,176.67,2048
2025-11-02 15:19:55.057,89606,CrutchHMI-BT-7036,S,869515.00,773.0000,-162.0000,592.0000,152.0000,-174.66,90.00,176.69,2048
2025-11-02 15:19:55.120,89664,CrutchHMI-BT-7036,S,875808.00,772.0000,-163.0000,593.0000,155.0000,-174.88,90.00,176.50,2048
2025-11-02 15:19:55.171,89714,CrutchHMI-BT-7036,S,861036.00,770.0000,-166.0000,594.0000,159.0000,-174.99,90.00,176.39,2048
2025-11-02 15:19:55.214,89764,CrutchHMI-BT-7036,S,823257.00,768.0000,-168.0000,595.0000,162.0000,-175.12,90.00,176.32,2048
2025-11-02 15:19:55.278,89814,CrutchHMI-BT-7036,S,806252.00,766.0000,-170.0000,597.0000,165.0000,-175.29,90.00,176.29,2048
2025-11-02 15:19:55.314,89864,CrutchHMI-BT-7036,S,788490.00,764.0000,-173.0000,597.0000,167.0000,-175.20,90.00,176.38,2048
2025-11-02 15:19:55.365,89915,CrutchHMI-BT-7036,S,774843.00,764.0000,-175.0000,597.0000,168.0000,-175.07,90.00,176.45,2048
2025-11-02 15:19:55.428,89966,CrutchHMI-BT-7036,S,770354.00,763.0000,-178.0000,597.0000,170.0000,-174.95,90.00,176.52,2048
2025-11-02 15:19:55.471,90024,CrutchHMI-BT-7036,S,752326.00,762.0000,-180.0000,596.0000,171.0000,-174.80,90.00,176.57,2048
2025-11-02 15:19:55.538,90074,CrutchHMI-BT-7036,S,765254.00,761.0000,-184.0000,596.0000,174.0000,-174.67,90.00,176.62,2048
2025-11-02 15:19:55.571,90124,CrutchHMI-BT-7036,S,765894.00,759.0000,-188.0000,596.0000,176.0000,-174.47,90.00,176.81,2048
2025-11-02 15:19:55.623,90174,CrutchHMI-BT-7036,S,760176.00,758.0000,-190.0000,597.0000,177.0000,-174.42,90.00,176.94,2048
2025-11-02 15:19:55.675,90224,CrutchHMI-BT-7036,S,736009.00,758.0000,-192.0000,596.0000,178.0000,-174.25,90.00,176.97,2048
2025-11-02 15:19:55.726,90274,CrutchHMI-BT-7036,S,708610.00,757.0000,-193.0000,596.0000,179.0000,-174.26,90.00,176.97,2048
2025-11-02 15:19:55.779,90325,CrutchHMI-BT-7036,S,655985.00,757.0000,-195.0000,596.0000,179.0000,-174.06,90.00,177.15,2048
2025-11-02 15:19:55.842,90384,CrutchHMI-BT-7036,S,603028.00,757.0000,-196.0000,595.0000,179.0000,-173.91,90.00,177.20,2048
2025-11-02 15:19:55.884,90434,CrutchHMI-BT-7036,S,597823.00,757.0000,-197.0000,595.0000,180.0000,-173.89,90.00,177.18,2048
2025-11-02 15:19:55.946,90484,CrutchHMI-BT-7036,S,598276.00,756.0000,-199.0000,595.0000,181.0000,-173.80,90.00,177.27,2048
2025-11-02 15:19:55.989,90534,CrutchHMI-BT-7036,S,612429.00,755.0000,-202.0000,595.0000,182.0000,-173.61,90.00,177.45,2048
2025-11-02 15:19:56.041,90584,CrutchHMI-BT-7036,S,613916.00,755.0000,-204.0000,595.0000,183.0000,-173.49,90.00,177.52,2048
2025-11-02 15:19:56.083,90634,CrutchHMI-BT-7036,S,617577.00,754.0000,-207.0000,594.0000,185.0000,-173.34,90.00,177.55,2048
2025-11-02 15:19:56.146,90685,CrutchHMI-BT-7036,S,595856.00,753.0000,-209.0000,594.0000,187.0000,-173.34,90.00,177.54,2048
2025-11-02 15:19:56.198,90743,CrutchHMI-BT-7036,S,565805.00,752.0000,-211.0000,594.0000,188.0000,-173.25,90.00,177.63,2048
2025-11-02 15:19:56.261,90793,CrutchHMI-BT-7036,S,556085.00,751.0000,-213.0000,594.0000,190.0000,-173.25,90.00,177.62,2048
2025-11-02 15:19:56.292,90843,CrutchHMI-BT-7036,S,546732.00,751.0000,-213.0000,594.0000,190.0000,-173.25,90.00,177.62,2048
2025-11-02 15:19:56.344,90893,CrutchHMI-BT-7036,S,532258.00,750.0000,-215.0000,594.0000,192.0000,-173.25,90.00,177.61,2048
2025-11-02 15:19:56.410,90943,CrutchHMI-BT-7036,S,521348.00,749.0000,-218.0000,593.0000,195.0000,-173.19,90.00,177.53,2048
2025-11-02 15:19:56.452,90994,CrutchHMI-BT-7036,S,509034.00,748.0000,-221.0000,593.0000,197.0000,-173.10,90.00,177.61,2048
2025-11-02 15:19:56.504,91044,CrutchHMI-BT-7036,S,514521.00,746.0000,-223.0000,593.0000,199.0000,-173.13,90.00,177.63,2048
2025-11-02 15:19:56.556,91103,CrutchHMI-BT-7036,S,517245.00,746.0000,-225.0000,593.0000,201.0000,-173.10,90.00,177.59,2048
2025-11-02 15:19:56.599,91153,CrutchHMI-BT-7036,S,522857.00,745.0000,-226.0000,593.0000,203.0000,-173.20,90.00,177.49,2048
2025-11-02 15:19:56.652,91203,CrutchHMI-BT-7036,S,534134.00,744.0000,-228.0000,593.0000,205.0000,-173.21,90.00,177.48,2048
2025-11-02 15:19:56.704,91253,CrutchHMI-BT-7036,S,573457.00,742.0000,-231.0000,593.0000,207.0000,-173.15,90.00,177.59,2048
2025-11-02 15:19:56.767,91303,CrutchHMI-BT-7036,S,625507.00,740.0000,-234.0000,593.0000,210.0000,-173.18,90.00,177.59,2048
2025-11-02 15:19:56.798,91353,CrutchHMI-BT-7036,S,695571.00,738.0000,-238.0000,592.0000,214.0000,-173.14,90.00,177.54,2048
2025-11-02 15:19:56.861,91404,CrutchHMI-BT-7036,S,801894.00,737.0000,-240.0000,592.0000,216.0000,-173.15,90.00,177.53,2048
2025-11-02 15:19:56.944,91462,CrutchHMI-BT-7036,S,970764.00,735.0000,-243.0000,592.0000,218.0000,-173.10,90.00,177.64,2048
2025-11-02 15:19:56.965,91512,CrutchHMI-BT-7036,S,961060.00,734.0000,-245.0000,593.0000,220.0000,-173.16,90.00,177.68,2048
2025-11-02 15:19:57.027,91562,CrutchHMI-BT-7036,S,892783.00,732.0000,-245.0000,594.0000,221.0000,-173.36,90.00,177.68,2048
2025-11-02 15:19:57.059,91612,CrutchHMI-BT-7036,S,769561.00,731.0000,-245.0000,595.0000,223.0000,-173.60,90.00,177.56,2048
2025-11-02 15:19:57.111,91662,CrutchHMI-BT-7036,S,728495.00,729.0000,-247.0000,595.0000,227.0000,-173.81,90.00,177.39,2048
2025-11-02 15:19:57.162,91713,CrutchHMI-BT-7036,S,708504.00,729.0000,-249.0000,594.0000,229.0000,-173.74,90.00,177.31,2048
2025-11-02 15:19:57.214,91764,CrutchHMI-BT-7036,S,740378.00,729.0000,-251.0000,592.0000,231.0000,-173.62,90.00,177.19,2048
2025-11-02 15:19:57.267,91822,CrutchHMI-BT-7036,S,1021803.00,727.0000,-254.0000,591.0000,234.0000,-173.61,90.00,177.17,2048
2025-11-02 15:19:57.320,91872,CrutchHMI-BT-7036,S,1053858.00,726.0000,-258.0000,590.0000,236.0000,-173.39,90.00,177.29,2048
2025-11-02 15:19:57.372,91922,CrutchHMI-BT-7036,S,1002851.00,725.0000,-261.0000,590.0000,237.0000,-173.23,90.00,177.47,2048
2025-11-02 15:19:57.431,91972,CrutchHMI-BT-7036,S,942387.00,725.0000,-259.0000,591.0000,236.0000,-173.38,90.00,177.45,2048
2025-11-02 15:19:57.484,92022,CrutchHMI-BT-7036,S,841169.00,725.0000,-255.0000,593.0000,234.0000,-173.68,90.00,177.40,2048
2025-11-02 15:19:57.535,92072,CrutchHMI-BT-7036,S,718177.00,725.0000,-253.0000,596.0000,233.0000,-173.93,90.00,177.46,2048
2025-11-02 15:19:57.577,92123,CrutchHMI-BT-7036,S,659662.00,724.0000,-251.0000,598.0000,233.0000,-174.24,90.00,177.42,2048
2025-11-02 15:19:57.672,92182,CrutchHMI-BT-7036,S,606498.00,724.0000,-249.0000,599.0000,232.0000,-174.39,90.00,177.39,2048
2025-11-02 15:19:57.704,92232,CrutchHMI-BT-7036,S,584377.00,723.0000,-250.0000,600.0000,231.0000,-174.30,90.00,177.64,2048
2025-11-02 15:19:57.745,92282,CrutchHMI-BT-7036,S,561445.00,721.0000,-251.0000,602.0000,230.0000,-174.29,90.00,177.97,2048
2025-11-02 15:19:57.777,92332,CrutchHMI-BT-7036,S,559015.00,720.0000,-254.0000,603.0000,229.0000,-174.03,90.00,178.39,2048
2025-11-02 15:19:57.829,92382,CrutchHMI-BT-7036,S,559564.00,718.0000,-255.0000,604.0000,228.0000,-173.97,90.00,178.67,2048
2025-11-02 15:19:57.903,92432,CrutchHMI-BT-7036,S,558451.00,718.0000,-255.0000,605.0000,227.0000,-173.94,90.00,178.80,2048
2025-11-02 15:19:57.955,92483,CrutchHMI-BT-7036,S,564744.00,717.0000,-256.0000,606.0000,227.0000,-173.93,90.00,178.96,2048
2025-11-02 15:19:57.987,92541,CrutchHMI-BT-7036,S,626168.00,716.0000,-257.0000,607.0000,228.0000,-174.01,90.00,179.01,2048
2025-11-02 15:19:58.039,92591,CrutchHMI-BT-7036,S,667177.00,714.0000,-259.0000,608.0000,229.0000,-174.03,90.00,179.18,2048
2025-11-02 15:19:58.092,92641,CrutchHMI-BT-7036,S,707251.00,712.0000,-260.0000,609.0000,230.0000,-174.13,90.00,179.27,2048
2025-11-02 15:19:58.145,92691,CrutchHMI-BT-7036,S,766709.00,712.0000,-258.0000,610.0000,230.0000,-174.35,90.00,179.14,2048
2025-11-02 15:19:58.186,92741,CrutchHMI-BT-7036,S,791368.00,711.0000,-258.0000,610.0000,232.0000,-174.54,90.00,178.98,2048
2025-11-02 15:19:58.238,92791,CrutchHMI-BT-7036,S,808283.00,711.0000,-259.0000,609.0000,234.0000,-174.57,90.00,178.84,2048
2025-11-02 15:19:58.301,92842,CrutchHMI-BT-7036,S,802505.00,710.0000,-261.0000,608.0000,237.0000,-174.62,90.00,178.71,2048
2025-11-02 15:19:58.363,92901,CrutchHMI-BT-7036,S,747824.00,709.0000,-263.0000,608.0000,238.0000,-174.56,90.00,178.81,2048
2025-11-02 15:19:58.426,92951,CrutchHMI-BT-7036,S,743815.00,708.0000,-264.0000,607.0000,241.0000,-174.70,90.00,178.61,2048
2025-11-02 15:19:58.446,93001,CrutchHMI-BT-7036,S,728563.00,707.0000,-265.0000,607.0000,243.0000,-174.81,90.00,178.53,2048
2025-11-02 15:19:58.509,93051,CrutchHMI-BT-7036,S,737260.00,706.0000,-265.0000,607.0000,246.0000,-175.08,90.00,178.29,2048
2025-11-02 15:19:58.561,93101,CrutchHMI-BT-7036,S,713982.00,705.0000,-266.0000,608.0000,248.0000,-175.23,90.00,178.26,2048
2025-11-02 15:19:58.603,93151,CrutchHMI-BT-7036,S,691228.00,702.0000,-267.0000,609.0000,250.0000,-175.45,90.00,178.30,2048
2025-11-02 15:19:58.655,93202,CrutchHMI-BT-7036,S,641858.00,699.0000,-270.0000,611.0000,253.0000,-175.62,90.00,178.44,2048
2025-11-02 15:19:58.707,93260,CrutchHMI-BT-7036,S,664858.00,696.0000,-272.0000,612.0000,255.0000,-175.76,90.00,178.56,2048
2025-11-02 15:19:58.769,93310,CrutchHMI-BT-7036,S,693690.00,693.0000,-275.0000,614.0000,257.0000,-175.86,90.00,178.80,2048
2025-11-02 15:19:58.811,93360,CrutchHMI-BT-7036,S,727392.00,690.0000,-276.0000,615.0000,259.0000,-176.08,90.00,178.85,2048
2025-11-02 15:19:58.862,93410,CrutchHMI-BT-7036,S,753947.00,687.0000,-278.0000,617.0000,262.0000,-176.34,90.00,178.92,2048
2025-11-02 15:19:58.904,93460,CrutchHMI-BT-7036,S,783460.00,683.0000,-280.0000,619.0000,264.0000,-176.55,90.00,179.12,2048
2025-11-02 15:19:58.966,93511,CrutchHMI-BT-7036,S,810687.00,679.0000,-282.0000,622.0000,266.0000,-176.81,90.00,179.35,2048
2025-11-02 15:19:59.018,93562,CrutchHMI-BT-7036,S,837610.00,676.0000,-283.0000,624.0000,268.0000,-177.06,90.00,179.43,2048
2025-11-02 15:19:59.091,93620,CrutchHMI-BT-7036,S,903447.00,674.0000,-284.0000,625.0000,270.0000,-177.25,90.00,179.45,2048
2025-11-02 15:19:59.133,93670,CrutchHMI-BT-7036,S,898383.00,671.0000,-286.0000,627.0000,272.0000,-177.42,90.00,179.61,2048
2025-11-02 15:19:59.164,93720,CrutchHMI-BT-7036,S,915575.00,668.0000,-288.0000,628.0000,274.0000,-177.56,90.00,179.74,2048
2025-11-02 15:19:59.283,93820,CrutchHMI-BT-7036,S,900451.00,664.0000,-290.0000,629.0000,277.0000,-177.81,90.00,179.82,2048
2025-11-02 15:19:59.314,93871,CrutchHMI-BT-7036,S,803407.00,664.0000,-290.0000,629.0000,278.0000,-177.89,90.00,179.74,2048
2025-11-02 15:19:59.377,93921,CrutchHMI-BT-7036,S,503192.00,663.0000,-288.0000,631.0000,279.0000,-178.23,90.00,179.61,2048
2025-11-02 15:19:59.451,93980,CrutchHMI-BT-7036,S,22712.00,663.0000,-285.0000,631.0000,280.0000,-178.53,90.00,179.30,2048
2025-11-02 15:19:59.523,94030,CrutchHMI-BT-7036,S,25698.00,664.0000,-282.0000,632.0000,281.0000,-178.85,90.00,179.00,2048
2025-11-02 15:19:59.523,94080,CrutchHMI-BT-7036,S,30354.00,664.0000,-279.0000,632.0000,282.0000,-179.16,90.00,178.69,2048
2025-11-02 15:19:59.575,94130,CrutchHMI-BT-7036,S,36985.00,664.0000,-276.0000,633.0000,284.0000,-179.58,90.00,178.35,2048
2025-11-02 15:19:59.628,94180,CrutchHMI-BT-7036,S,42472.00,663.0000,-274.0000,634.0000,286.0000,-179.96,90.00,178.12,2048
2025-11-02 15:19:59.691,94230,CrutchHMI-BT-7036,S,37394.00,661.0000,-272.0000,636.0000,288.0000,179.60,90.00,177.96,2048
2025-11-02 15:19:59.732,94281,CrutchHMI-BT-7036,S,40038.00,659.0000,-270.0000,638.0000,289.0000,179.23,90.00,177.88,2048
2025-11-02 15:19:59.795,94339,CrutchHMI-BT-7036,S,37810.00,658.0000,-269.0000,640.0000,290.0000,178.98,90.00,177.84,2048
2025-11-02 15:19:59.857,94389,CrutchHMI-BT-7036,S,44291.00,656.0000,-267.0000,642.0000,290.0000,178.69,90.00,177.83,2048
2025-11-02 15:19:59.889,94439,CrutchHMI-BT-7036,S,41973.00,654.0000,-266.0000,644.0000,290.0000,178.49,90.00,177.89,2048
2025-11-02 15:19:59.941,94489,CrutchHMI-BT-7036,S,99186.00,653.0000,-265.0000,646.0000,290.0000,178.32,90.00,177.92,2048
2025-11-02 15:19:59.993,94539,CrutchHMI-BT-7036,S,163840.00,652.0000,-265.0000,647.0000,289.0000,178.34,90.00,178.06,2048
2025-11-02 15:20:00.045,94590,CrutchHMI-BT-7036,S,181069.00,652.0000,-264.0000,647.0000,290.0000,178.18,90.00,177.92,2048
2025-11-02 15:20:00.087,94640,CrutchHMI-BT-7036,S,241578.00,653.0000,-262.0000,647.0000,291.0000,177.98,90.00,177.67,2048
2025-11-02 15:20:00.149,94699,CrutchHMI-BT-7036,S,384287.00,653.0000,-260.0000,647.0000,291.0000,177.82,90.00,177.52,2048
2025-11-02 15:20:00.212,94749,CrutchHMI-BT-7036,S,414963.00,653.0000,-259.0000,647.0000,292.0000,177.67,90.00,177.37,2048
2025-11-02 15:20:00.244,94799,CrutchHMI-BT-7036,S,431354.00,653.0000,-257.0000,647.0000,293.0000,177.43,90.00,177.16,2048
2025-11-02 15:20:00.295,94849,CrutchHMI-BT-7036,S,430998.00,653.0000,-256.0000,647.0000,295.0000,177.20,90.00,176.94,2048
2025-11-02 15:20:00.357,94899,CrutchHMI-BT-7036,S,436754.00,653.0000,-254.0000,647.0000,296.0000,176.96,90.00,176.73,2048
2025-11-02 15:20:00.410,94949,CrutchHMI-BT-7036,S,444955.00,654.0000,-252.0000,648.0000,297.0000,176.73,90.00,176.52,2048
2025-11-02 15:20:00.468,95000,CrutchHMI-BT-7036,S,460761.00,653.0000,-250.0000,648.0000,299.0000,176.38,90.00,176.27,2048
2025-11-02 15:20:00.509,95058,CrutchHMI-BT-7036,S,504583.00,653.0000,-249.0000,648.0000,300.0000,176.22,90.00,176.12,2048
2025-11-02 15:20:00.572,95108,CrutchHMI-BT-7036,S,521904.00,653.0000,-247.0000,648.0000,301.0000,175.98,90.00,175.91,2048
2025-11-02 15:20:00.603,95158,CrutchHMI-BT-7036,S,523081.00,653.0000,-246.0000,648.0000,303.0000,175.75,90.00,175.70,2048
2025-11-02 15:20:00.655,95208,CrutchHMI-BT-7036,S,518406.00,653.0000,-244.0000,648.0000,304.0000,175.51,90.00,175.49,2048
2025-11-02 15:20:00.708,95258,CrutchHMI-BT-7036,S,510620.00,653.0000,-243.0000,648.0000,305.0000,175.35,90.00,175.35,2048
2025-11-02 15:20:00.760,95309,CrutchHMI-BT-7036,S,487876.00,652.0000,-241.0000,648.0000,307.0000,175.00,90.00,175.11,2048
2025-11-02 15:20:00.822,95360,CrutchHMI-BT-7036,S,477516.00,652.0000,-240.0000,648.0000,308.0000,174.84,90.00,174.97,2048
2025-11-02 15:20:00.874,95418,CrutchHMI-BT-7036,S,511212.00,651.0000,-239.0000,649.0000,310.0000,174.55,90.00,174.84,2048
2025-11-02 15:20:00.925,95468,CrutchHMI-BT-7036,S,562212.00,651.0000,-237.0000,649.0000,311.0000,174.31,90.00,174.63,2048
2025-11-02 15:20:00.977,95518,CrutchHMI-BT-7036,S,609915.00,650.0000,-236.0000,649.0000,313.0000,174.05,90.00,174.47,2048
2025-11-02 15:20:01.019,95568,CrutchHMI-BT-7036,S,642662.00,650.0000,-235.0000,650.0000,314.0000,173.86,90.00,174.37,2048
2025-11-02 15:20:01.071,95618,CrutchHMI-BT-7036,S,657814.00,649.0000,-234.0000,650.0000,315.0000,173.68,90.00,174.27,2048
2025-11-02 15:20:01.134,95668,CrutchHMI-BT-7036,S,666521.00,649.0000,-233.0000,651.0000,316.0000,173.50,90.00,174.18,2048
2025-11-02 15:20:01.186,95719,CrutchHMI-BT-7036,S,723629.00,648.0000,-232.0000,651.0000,317.0000,173.31,90.00,174.08,2048
2025-11-02 15:20:01.239,95778,CrutchHMI-BT-7036,S,911601.00,648.0000,-232.0000,651.0000,318.0000,173.23,90.00,174.02,2048
2025-11-02 15:20:01.292,95828,CrutchHMI-BT-7036,S,912698.00,647.0000,-231.0000,652.0000,319.0000,173.03,90.00,173.96,2048
2025-11-02 15:20:01.333,95878,CrutchHMI-BT-7036,S,930828.00,647.0000,-230.0000,652.0000,319.0000,172.94,90.00,173.89,2048
2025-11-02 15:20:01.396,95928,CrutchHMI-BT-7036,S,921539.00,646.0000,-229.0000,652.0000,321.0000,172.68,90.00,173.73,2048
2025-11-02 15:20:01.427,95978,CrutchHMI-BT-7036,S,900285.00,645.0000,-228.0000,653.0000,322.0000,172.47,90.00,173.67,2048
2025-11-02 15:20:01.484,96028,CrutchHMI-BT-7036,S,854679.00,644.0000,-227.0000,654.0000,323.0000,172.27,90.00,173.61,2048
2025-11-02 15:20:01.536,96079,CrutchHMI-BT-7036,S,792625.00,643.0000,-226.0000,654.0000,324.0000,172.08,90.00,173.52,2048
2025-11-02 15:20:01.629,96137,CrutchHMI-BT-7036,S,672830.00,643.0000,-225.0000,654.0000,325.0000,171.92,90.00,173.39,2048
2025-11-02 15:20:01.661,96187,CrutchHMI-BT-7036,S,620285.00,643.0000,-224.0000,654.0000,326.0000,171.76,90.00,173.26,2048
2025-11-02 15:20:01.693,96237,CrutchHMI-BT-7036,S,575850.00,642.0000,-223.0000,655.0000,327.0000,171.56,90.00,173.20,2048
2025-11-02 15:20:01.735,96287,CrutchHMI-BT-7036,S,482482.00,642.0000,-222.0000,655.0000,328.0000,171.40,90.00,173.08,2048
2025-11-02 15:20:01.788,96337,CrutchHMI-BT-7036,S,418096.00,641.0000,-222.0000,655.0000,329.0000,171.30,90.00,173.05,2048
2025-11-02 15:20:01.840,96387,CrutchHMI-BT-7036,S,396357.00,641.0000,-221.0000,656.0000,329.0000,171.20,90.00,173.02,2048
2025-11-02 15:20:01.889,96438,CrutchHMI-BT-7036,S,380478.00,640.0000,-221.0000,656.0000,330.0000,171.10,90.00,173.00,2048
2025-11-02 15:20:01.951,96497,CrutchHMI-BT-7036,S,412069.00,640.0000,-220.0000,656.0000,331.0000,170.94,90.00,172.87,2048
2025-11-02 15:20:02.003,96547,CrutchHMI-BT-7036,S,465334.00,639.0000,-219.0000,657.0000,332.0000,170.74,90.00,172.82,2048
2025-11-02 15:20:02.044,96597,CrutchHMI-BT-7036,S,515668.00,639.0000,-218.0000,657.0000,333.0000,170.58,90.00,172.69,2048
2025-11-02 15:20:02.097,96647,CrutchHMI-BT-7036,S,533291.00,639.0000,-217.0000,657.0000,334.0000,170.42,90.00,172.57,2048
2025-11-02 15:20:02.139,96697,CrutchHMI-BT-7036,S,549662.00,638.0000,-216.0000,657.0000,334.0000,170.31,90.00,172.53,2048
2025-11-02 15:20:02.202,96747,CrutchHMI-BT-7036,S,541876.00,638.0000,-215.0000,658.0000,335.0000,170.14,90.00,172.45,2048
2025-11-02 15:20:02.265,96798,CrutchHMI-BT-7036,S,546231.00,638.0000,-214.0000,658.0000,335.0000,170.06,90.00,172.38,2048
2025-11-02 15:20:02.338,96856,CrutchHMI-BT-7036,S,583642.00,638.0000,-214.0000,658.0000,336.0000,169.98,90.00,172.33,2048
2025-11-02 15:20:02.412,96906,CrutchHMI-BT-7036,S,595958.00,637.0000,-212.0000,658.0000,338.0000,169.64,90.00,172.11,2048
2025-11-02 15:20:02.412,96956,CrutchHMI-BT-7036,S,629670.00,637.0000,-211.0000,658.0000,339.0000,169.48,90.00,171.99,2048
2025-11-02 15:20:02.475,97006,CrutchHMI-BT-7036,S,680808.00,636.0000,-210.0000,659.0000,340.0000,169.29,90.00,171.94,2048
2025-11-02 15:20:02.506,97056,CrutchHMI-BT-7036,S,753605.00,636.0000,-209.0000,659.0000,341.0000,169.13,90.00,171.82,2048
2025-11-02 15:20:02.568,97107,CrutchHMI-BT-7036,S,832622.00,635.0000,-208.0000,659.0000,342.0000,168.95,90.00,171.73,2048
2025-11-02 15:20:02.609,97158,CrutchHMI-BT-7036,S,860013.00,635.0000,-207.0000,660.0000,342.0000,168.85,90.00,171.71,2048
2025-11-02 15:20:02.662,97216,CrutchHMI-BT-7036,S,832520.00,634.0000,-207.0000,660.0000,343.0000,168.75,90.00,171.69,2048
2025-11-02 15:20:02.714,97266,CrutchHMI-BT-7036,S,771256.00,633.0000,-206.0000,661.0000,343.0000,168.64,90.00,171.69,2048
2025-11-02 15:20:02.788,97316,CrutchHMI-BT-7036,S,740278.00,632.0000,-206.0000,662.0000,343.0000,168.61,90.00,171.77,2048
2025-11-02 15:20:02.819,97366,CrutchHMI-BT-7036,S,736397.00,631.0000,-205.0000,663.0000,344.0000,168.42,90.00,171.72,2048
2025-11-02 15:20:02.861,97416,CrutchHMI-BT-7036,S,727108.00,630.0000,-204.0000,664.0000,344.0000,168.30,90.00,171.73,2048
2025-11-02 15:20:02.914,97466,CrutchHMI-BT-7036,S,738705.00,630.0000,-204.0000,664.0000,344.0000,168.30,90.00,171.73,2048
2025-11-02 15:20:02.967,97517,CrutchHMI-BT-7036,S,756275.00,629.0000,-203.0000,665.0000,344.0000,168.19,90.00,171.74,2048
2025-11-02 15:20:03.030,97576,CrutchHMI-BT-7036,S,794048.00,628.0000,-203.0000,666.0000,345.0000,168.09,90.00,171.76,2048
2025-11-02 15:20:03.072,97626,CrutchHMI-BT-7036,S,860482.00,627.0000,-203.0000,667.0000,344.0000,168.13,90.00,171.89,2048
2025-11-02 15:20:03.135,97676,CrutchHMI-BT-7036,S,902072.00,626.0000,-202.0000,669.0000,343.0000,168.09,90.00,171.99,2048
2025-11-02 15:20:03.177,97726,CrutchHMI-BT-7036,S,901011.00,625.0000,-202.0000,670.0000,343.0000,168.06,90.00,172.06,2048
2025-11-02 15:20:03.229,97776,CrutchHMI-BT-7036,S,868614.00,624.0000,-201.0000,671.0000,344.0000,167.88,90.00,172.01,2048
2025-11-02 15:20:03.271,97826,CrutchHMI-BT-7036,S,799004.00,623.0000,-201.0000,672.0000,344.0000,167.85,90.00,172.08,2048
2025-11-02 15:20:03.324,97877,CrutchHMI-BT-7036,S,776266.00,622.0000,-200.0000,674.0000,344.0000,167.73,90.00,172.13,2048
